Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.06842902331489
2001,6.25634195246765
2002,6.4871987101975
2003,6.684638301075
2004,6.90095453387672
2005,7.0816142909606
2006,7.30437856677264
2007,7.50574235236491
2008,7.694388012682
2009,7.83992633542297
2010,8.01618660493163
2011,8.22068533306378
2012,8.36218494774743
2013,8.52659936994004
2014,8.65627574114097
2015,8.79876872605005
2016,8.86385978528004
2017,8.92718467131875
2018,8.97904043687427
2019,9.0200387527656
2020,9.03157876522702
2021,8.97634700386057
2022,8.88468365180467
2023,8.77811223577381
2024,8.62286394178957
2025,..
