Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.93
1997,12.81
1998,..
1999,12.13
2000,11.85
2001,11.23
2002,10.26
2003,11.35
2004,11.38
2005,11
2006,11.85
2007,11.39
2008,11.39
2009,10.73
2010,10.81
2011,11.65
2012,9.54
2013,9.52
2014,9.51
2015,9.31
2016,9.3
2017,12.4
2018,11.73
2019,10.01
2020,10.01
2021,10.39
2022,14.74
2023,..
2024,..
2025,..
