Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13408.2108542793
1995,13255.0194161077
1996,14382.2651027339
1997,15409.3524346709
1998,15658.9291375646
1999,16596.6867220662
2000,17215.3435450185
2001,17411.4765124602
2002,18257.415502516
2003,17611.8584607309
2004,19585.4647866907
2005,19362.7916851589
2006,19701.2350330418
2007,20125.5585160418
2008,22347.3371247076
2009,22796.3142596015
2010,22593.1912574884
2011,24059.5586054901
2012,23839.6609675459
2013,24827.4650911086
2014,26038.7713660674
2015,32423.7411468026
2016,25454.8464615801
2017,26153.6322323014
2018,25976.7884674546
2019,26621.6241004586
2020,26643.5758672501
2021,27273.1994953847
2022,33471.8700428597
2023,33581.9153368837
2024,..
2025,..
