Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.99
2001,0.99
2002,1.05
2003,1.24
2004,1.28
2005,1.26
2006,1.18
2007,1.22
2008,1.34
2009,1.24
2010,1.17
2011,1.19
2012,1.26
2013,1.29
2014,1.3
2015,1.15
2016,1.14
2017,1.13
2018,1.07
2019,1.05
2020,1
2021,0.99
2022,..
2023,..
2024,..
2025,..
