Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,170559000
1984,261930000
1985,462624000
1986,855361000
1987,1597397000
1988,2836171000
1989,5062635000
1990,10466417000
1991,21777282000
1992,37474512000
1993,57047763000
1994,85013419000
1995,118429742000
1996,157457372000
1997,208198046500
1998,245597149100
1999,253626176000
2000,257820322400
2001,260070656900
2002,269888850300
2003,311731260100
2004,352406257300
2005,379260409600
2006,421081240300
2007,497223209700
2008,583977440900
2009,666858586700
2010,757135668100
2011,873392413900
2012,994898057700
2013,1135541966900
2014,1294189428000
2015,1432791653800
2016,1544182187000
2017,1655307542000
2018,1784630290000
2019,1951187896000
2020,1997760862000
2021,2350374851000
2022,2569123727000
2023,2679589511000
2024,2879391970000
