Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-6.449
2001,-6.449
2002,-7.7484
2003,-8.9951
2004,-10.2296
2005,-11.3731
2006,-12.5647
2007,-13.9574
2008,-15.0509
2009,-16.2553
2010,-17.8741
2011,-18.4237
2012,-19.2306
2013,-20.6136
2014,-20.7076
2015,-21.6628
2016,-22.8271
2017,-22.7984
2018,-22.7984
2019,-22.7984
2020,-22.7984
2021,-22.7984
2022,-22.7984
2023,-22.7984
2024,..
2025,..
