Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,90.765
2000,93.084
2001,90.483
2002,92.467
2003,90.965
2004,90.3
2005,89.921
2006,88.27
2007,88.282
2008,87.368
2009,88.718
2010,88.058
2011,89.395
2012,89.784
2013,88.597
2014,89.968
2015,90.608
2016,89.658
2017,89.037
2018,88.756
2019,88.946
2020,86.331
2021,84.898
2022,85.698
2023,83.782
2024,..
