Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,97.94041
1996,97.43048
1997,101.81945
1998,..
1999,101.6774
2000,102.57712
2001,102.90139
2002,102.16684
2003,102.98222
2004,105.0894
2005,98.4352
2006,98.82158
2007,99.50102
2008,97.14897
2009,100.35692
2010,100.2762
2011,101.0003
2012,101.10522
2013,101.61055
2014,100.73322
2015,102.61117
2016,102.85797
2017,103.98166
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
