Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,87.6631663159236
1992,87.9192891128597
1993,88.2107762849016
1994,88.3941093057965
1995,88.8656361761282
1996,90.1384430515191
1997,90.408724569314
1998,90.552695963961
1999,91.2523464954251
2000,91.5157816477066
2001,91.5056453325003
2002,91.412166868656
2003,91.2289532731657
2004,91.1935901006008
2005,91.356337223434
2006,89.8870342530077
2007,90.8166528637006
2008,90.6305355762944
2009,90.5795538552387
2010,91.5541187293524
2011,91.3001274749436
2012,92.2895973781425
2013,92.4186801718671
2014,91.6838207345256
2015,92.1059470910769
2016,92.3284554658485
2017,92.7841989738082
2018,93.0343179530667
2019,93.2268488547422
2020,93.5201777992103
2021,93.7549706062528
2022,93.6060282961372
2023,93.7025654540217
2024,93.6932453647175
2025,..
