Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,45290000
1997,55970000
1998,63236193
1999,76229000
2000,80489592
2001,68008859
2002,92369342
2003,145739815
2004,161064027
2005,169350761
2006,197631812
2007,239203896
2008,266130963
2009,260147691
2010,259853618
2011,271741696
2012,254421332
2013,253868826.9
2014,287144107
2015,251425193
2016,239063934
2017,249450612
2018,270732553
2019,256455412
2020,380694289
2021,407946751
2022,368828661
2023,367545946.832003
2024,357545837.311264
2025,..
