Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4.65342222520017
1984,4.58256198597918
1985,4.44338016177097
1986,4.473436819297
1987,4.15190249151253
1988,3.82865353529306
1989,4.18285031371377
1990,4.51828645069546
1991,4.55273527706534
1992,5.45636312614003
1993,5.81455165096614
1994,5.64260674916586
1995,6.29212716605267
1996,6.76488008114861
1997,5.67145786075728
1998,5.62235311298253
1999,5.38803539199718
2000,5.34695817490494
2001,5.54262853477977
2002,5.77011143336895
2003,5.06660430476979
2004,5.03279444233273
2005,5.07532376672066
2006,5.01869171996575
2007,4.98294091303435
2008,4.40431622990531
2009,6.66113238381266
2010,7.2447670143196
2011,7.24835677801498
2012,7.04315864736622
2013,7.53962732274718
2014,8.24174675103823
2015,8.0447361062485
2016,8.03042697267794
2017,4.15605794362316
2018,4.30864030880061
2019,4.7635905237643
2020,5.04436931029242
2021,7.33464076194422
2022,6.83698070484438
2023,6.64075032334585
2024,7.07780044923309
2025,..
