Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,65.1685393258428
1976,60.5769230769231
1977,55.2845528455284
1978,50
1979,47.1337579617836
1980,37.8486055776892
1981,38.5382059800664
1982,86.8873968766109
1983,85.8593869580342
1984,79.0950545528808
1985,78.4058087214576
1986,78.311585906098
1987,81.014207861258
1988,66.0683844530425
1989,69.5860481251754
1990,66.9457507230841
1991,74.8321667993513
1992,73.7769848726013
1993,69.8609855389569
1994,69.873959062175
1995,72.6347163494523
1996,74.7538597425933
1997,69.5420947555376
1998,69.2698739672171
1999,81.0370494407867
2000,76.1769943739031
2001,76.6379045073848
2002,76.9528048866233
2003,77.4246965522325
2004,74.0748127925512
2005,75.0966759406785
2006,75.2711442191056
2007,72.2763196665514
2008,62.484700246137
2009,71.994577043284
2010,49.8687611266504
2011,52.0425803967917
2012,52.2424965997053
2013,52.7555197980353
2014,54.5251469443491
2015,75.3910938762505
2016,81.3446358386516
2017,68.4542665364942
2018,72.7170230284246
2019,71.0987991732407
2020,47.0115625505652
2021,47.2581393794723
2022,59.941611019271
2023,63.3572653752999
2024,59.3081595010679
2025,..
