Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,81.57742
1975,81.72563
1976,81.99693
1977,84.89981
1978,88.28842
1979,..
1980,90.78674
1981,94.84491
1982,71.88182
1983,81.45953
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,92.93049
2008,90.82964
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,99.1262
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
