Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,2.58370310609117
1975,2.28482780018616
1976,2.13216715257532
1977,2.08065890372053
1978,1.17883557747013
1979,1.16162125193478
1980,3.40022763385869
1981,4.01730130384227
1982,5.63417062475892
1983,5.97779639663608
1984,6.80754232846489
1985,6.87359819802694
1986,6.17192526497333
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8.27329835900258
1995,9.13209282292513
1996,9.30913149891206
1997,10.1766883029913
1998,11.860438367081
1999,11.6954236671153
2000,12.0889460288531
2001,12.3020703627673
2002,11.9260906166609
2003,11.6833055741317
2004,11.4907949092719
2005,11.2037030069079
2006,10.7208542801548
2007,10.6049003673159
2008,10.6461558058589
2009,11.2724686446492
2010,10.448048901543
2011,9.88627352952485
2012,10.4050520120865
2013,11.2413410519381
2014,11.9254709232053
2015,12.9892526289173
2016,13.109815976892
2017,13.3633626704103
2018,14.3003521477068
2019,14.5556674959641
2020,11.7495836084808
2021,12.5586432132108
2022,13.1349630655313
2023,13.8588994309078
2024,13.5533278731111
2025,..
