Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.284586364631975
1971,0.202618887729893
1972,0.133594804168533
1973,0.14154461644467
1974,0.116183804652636
1975,0.0969177892650089
1976,0.00545120163457854
1977,0.0863471139499413
1978,0.0668430458953386
1979,0.0912836421606891
1980,0.17683810508135
1981,0.139858546391026
1982,0.310827095335814
1983,0.21523082587384
1984,0.265961045507433
1985,0.344819240759199
1986,0.720418339692905
1987,0.349781415582818
1988,0.809634505730738
1989,0.832589388459975
1990,0.758185613032905
1991,2.31924052492459
1992,-0.00190857963146156
1993,1.7422867949251
1994,2.7410299550202
1995,5.59416471749728
1996,1.88108855116298
1997,3.82888748111977
1998,8.6141620196479
1999,22.9331932156839
2000,8.67911210694387
2001,7.51252224886398
2002,6.87489824052354
2003,1.79830890630106
2004,4.38298586102438
2005,5.30589730213508
2006,5.21918776603986
2007,9.41607851555743
2008,8.05192832202574
2009,2.06322514266274
2010,0.126859058768842
2011,1.22328622056408
2012,0.777370132358845
2013,0.254696304546181
2014,-1.04543478042344
2015,1.94889442525099
2016,3.00853908060468
2017,4.53384406821975
2018,-0.129536947454265
2019,2.98447516897391
2020,3.39683456902909
2021,9.09954665874792
2022,9.30392491904333
2023,3.0771491499816
2024,4.37465244619854
