Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.2
2006,30
2007,31.4
2008,30.5
2009,31
2010,28.9
2011,30.8
2012,41.2
2013,39
2014,38.8
2015,39
2016,38.5
2017,36.9
2018,36.8
2019,35.7
2020,35.4
2021,34.3
2022,..
2023,..
2024,..
2025,..
