Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.233
1992,54.577
1993,54.698
1994,55.314
1995,55.953
1996,56.684
1997,57.095
1998,57.018
1999,57.229
2000,57.757
2001,57.613
2002,57.768
2003,57.814
2004,57.985
2005,58.139
2006,58.448
2007,58.677
2008,58.922
2009,59.049
2010,59.557
2011,60.048
2012,61.038
2013,61.955
2014,63.091
2015,63.164
2016,62.851
2017,62.978
2018,63.41
2019,63.678
2020,62.501
2021,62.574
2022,63.62
2023,63.625
2024,63.565
2025,..
