Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,124.99
1997,135.69
1998,130.02
1999,129.11
2000,139.15
2001,117.26
2002,148.88
2003,149.24
2004,173.48
2005,189.04
2006,188.01
2007,234.56
2008,254.85
2009,307.36
2010,355.3
2011,409.64
2012,514.3
2013,580.35
2014,623.17
2015,786.31
2016,1008
2017,1116.58
2018,1363.5
2019,1656.45
2020,2076.52
2021,2559.56
2022,3075.26
2023,..
2024,..
2025,..
