Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.65568498997593
1991,5.82723913952119
1992,4.97879381193822
1993,4.76917471649752
1994,4.36232050979567
1995,4.53343426928957
1996,4.38335415733516
1997,4.20598554275172
1998,4.05136401232525
1999,3.90181969471987
2000,4.43628876028422
2001,4.22825572770968
2002,3.95868823433667
2003,3.71628144384621
2004,3.46473979642225
2005,3.27048154206839
2006,3.39501365856432
2007,3.15275968473463
2008,2.95025949267685
2009,2.90000368032596
2010,2.78999693100338
2011,2.54338904240585
2012,2.33038101823238
2013,2.14698140816541
2014,2.03897895392678
2015,1.88403399921013
2016,1.78314579106338
2017,1.84279900693609
2018,1.88938675229487
2019,1.84456279250411
2020,1.92187038061075
2021,..
2022,..
2023,..
2024,..
