Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,130.43
1993,152.72
1994,108.28
1995,119.88
1996,103.96
1997,106.93
1998,84.58
1999,86.1
2000,84.32
2001,87.96
2002,93.1
2003,94.67
2004,99.27
2005,94.33
2006,90.06
2007,76.82
2008,97.74
2009,86.21
2010,88.2
2011,95.32
2012,72.01
2013,96.62
2014,102.1
2015,90.67
2016,107.23
2017,115.78
2018,121.39
2019,118.64
2020,81.46
2021,123.11
2022,89.67
2023,..
2024,..
2025,..
