Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,970200000
1979,1503500000
1980,2143700000
1981,2098000000
1982,1585500000
1983,1212200000
1984,1066900000
1985,1015000000
1986,1201640000
1987,1436160000
1988,1427630000
1989,1557920000
1990,1659400000
1991,1966190000
1992,2482020000
1993,2864750000
1994,3485200000
1995,3568300000
1996,3974400000
1997,4386100000
1998,4485000000
1999,3989500000
2000,4192693671.3
2001,3721524462.47612
2002,2491860088.79904
2003,2734059345.63691
2004,3778299933.3127
2005,4692736989.10066
2006,5877140552.19426
2007,6775400059.48079
2008,10333013002.3229
2009,8190569465.14829
2010,10088617714.0596
2011,12754534293.3683
2012,16666202603.6467
2013,17383200244.7658
2014,17045196405.1733
2015,14391372097.2572
2016,12448276167.0557
2017,13367032217.3275
2018,13973242758.6799
2019,13610241144.7793
2020,11598443869.7884
2021,15447728892.5247
2022,19638981681.0431
2023,19450573317.1572
2024,19219163448.8182
2025,..
