Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,95.2496109008789
2005,95.2444686889648
2006,93.587287902832
2007,93.7476425170898
2008,..
2009,94.8802032470703
2010,89.0708465576172
2011,92.1955490112305
2012,88.8550033569336
2013,90.9424209594727
2014,91.2830276489258
2015,95.2331314086914
2016,96.0329132080078
2017,94.3678207397461
2018,92.521842956543
2019,92.4473419189453
2020,91.5969390869141
2021,90.814826965332
2022,93.6713409423828
2023,91.8784332275391
2024,93.3864364624023
2025,..
