Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,71.7615
1972,70.52881
1973,..
1974,67.63615
1975,68.50618
1976,80.73819
1977,80.59666
1978,79.5248
1979,82.3628
1980,82.60377
1981,85.31432
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,89.93902
1992,87.23697
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,87.48299
2000,88.3692
2001,83.60624
2002,83.03624
2003,83.91211
2004,84.46789
2005,90.08891
2006,104.25749
2007,106.42207
2008,109.05828
2009,108.0362
2010,..
2011,107.76024
2012,108.53622
2013,106.573
2014,103.01948
2015,107.33453
2016,..
2017,102.5658
2018,100.35399
2019,103.90639
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
