Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,60.6
1999,50.5398025512695
2000,49.6
2001,49.9
2002,50.2
2003,50.5
2004,50.8
2005,45
2006,51.5
2007,51.8
2008,39.6
2009,52.6
2010,49
2011,53.4
2012,58.5
2013,52.4
2014,52.1
2015,56.5
2016,57.6
2017,61.8
2018,59.8
2019,60.8
2020,60.5
2021,62.8
2022,64
2023,65
2024,..
2025,..
