Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,59.22
1999,..
2000,100
2001,..
2002,37.07
2003,60.108
2004,58.54
2005,57.86
2006,59.961
2007,60
2008,58.395
2009,58.47
2010,59.363
2011,60.59
2012,60.668
2013,59.488
2014,60.091
2015,59.816
2016,58.726
2017,59.558
2018,59.473
2019,65.358
2020,63.172
2021,60.996
2022,62.268
2023,60.451
2024,..
