Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,94.78286
1993,98.61448
1994,102.11387
1995,103.84082
1996,..
1997,..
1998,103.78292
1999,98.98831
2000,99.84975
2001,98.91189
2002,100.86216
2003,100.10548
2004,97.66112
2005,95.62726
2006,98.6307
2007,100.3828
2008,99.89861
2009,102.70499
2010,102.46381
2011,100.43187
2012,..
2013,99.35091
2014,98.84462
2015,97.0585
2016,97.74027
2017,94.88691
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
