Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,84.239128112793
1997,..
1998,87.5
1999,..
2000,88.0434799194336
2001,..
2002,88.6486511230469
2003,87.5675659179688
2004,87.5621871948242
2005,88.2352905273438
2006,84.8039245605469
2007,86.4077682495117
2008,86.8932037353516
2009,84.6889953613281
2010,84.2105255126953
2011,81.0426559448242
2012,78.1990509033203
2013,79.1469192504883
2014,74.5192337036133
2015,75.7142868041992
2016,81.4285736083984
2017,79.523811340332
2018,80.476188659668
2019,81.9047622680664
2020,73.8095245361328
2021,73.8095245361328
2022,75.9433975219727
2023,74.5283050537109
2024,..
2025,..
