Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,39999.9991059303
2000,..
2001,..
2002,..
2003,19999.9995529652
2004,29999.9993294477
2005,39999.9991059303
2006,9999.99977648258
2007,29999.9993294477
2008,29999.9993294477
2009,59999.9986588955
2010,9999.99977648258
2011,19999.9995529652
2012,..
2013,34519.0018415451
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
