Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15222.0466666667
1992,21325.118602986
1993,15164.4851078551
1994,20761.969487812
1995,35243.4194980756
1996,37465.0401723102
1997,34809.5148260338
1998,28430.5553623188
1999,15569.0448854364
2000,17411.6539980825
2001,20653.8329193345
2002,23604.4431767338
2003,35031.6489873406
2004,39687.563886631
2005,26741.454468734
2006,31660.4684543903
2007,48555.4626384209
2008,84189.2887753245
2009,81034.6738930954
2010,80986.4007998997
2011,110279.943842316
2012,92295.4732907266
2013,84613.8077142659
2014,129625.153933373
2015,101884.855724099
2016,119780.352729833
2017,141284.075654601
2018,66336.9811796579
2019,60742.5079016936
2020,81898.1345463318
2021,72110.0906357255
2022,..
2023,..
2024,..
2025,..
