Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,699626561
1999,870172724
2000,1238029534
2001,1118465597.96784
2002,820858892.008375
2003,909583419.01795
2004,1101367554.79105
2005,1457779827.62783
2006,1634590972.02
2007,1416282875.8
2008,1367455137.2
2009,1821695701.21
2010,2394201740.06
2011,3251922328.52
2012,3889428156.55
2013,4053403881.1
2014,4461298482.17
2015,5534069056
2016,6581117631.63
2017,7666502779.06
2018,8274277566.17
2019,9076981876.13
2020,10132763003.94
2021,10814937627.5
2022,11067154437.31
2023,11965053859.8058
2024,11939561287.08
2025,..
