Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.2612438532442
1991,38.8128758182233
1992,41.0219280588001
1993,42.9464075617373
1994,44.8901867336225
1995,47.2923034716823
1996,49.3526377179102
1997,51.3030925279942
1998,52.9815634814234
1999,54.7624958004196
2000,56.5606658377615
2001,58.7742114121755
2002,60.1170862593715
2003,61.7310835004977
2004,63.8000683349377
2005,66.4642546054338
2006,69.0123787361474
2007,70.4799107954068
2008,74.9485656725653
2009,77.2142945176553
2010,80.1599097810574
2011,83.8241106878555
2012,87.7318321170049
2013,91.6800016047234
2014,95.9565624025982
2015,99.9998886442775
2016,104.93504805871
2017,109.865688182477
2018,118.592929484831
2019,127.102022253575
2020,135.697301544765
2021,142.617416193243
2022,147.132776081355
2023,157.699185878735
2024,165.586084021977
2025,..
