Year,Value
1960,4100000
1961,5400000
1962,5700000
1963,5700000
1964,5700000
1965,6900000
1966,5100000
1967,6800000
1968,6200000
1969,6100000
1970,4000000
1971,6000000
1972,8000000
1973,8000000
1974,11000000
1975,16000000
1976,19000000
1977,22000000
1978,31000000
1979,40000000
1980,73232300
1981,79629500
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,4385601100
2008,5596516600
2009,6414414100
2010,6528887200
2011,7148895000
2012,8038342800
2013,9262728500
2014,10289002000
2015,11122748000
2016,12324071300
2017,12195651400
2018,12876402300
2019,13019725600
2020,12552495100
2021,12365702100
2022,13562898400
2023,13905151400
2024,..
2025,..
