Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,166735
1974,164575
1975,161903
1976,159433
1977,157034
1978,154818
1979,152891
1980,150811
1981,148720
1982,147688
1983,147479
1984,146721
1985,144200
1986,140084
1987,135155
1988,130139
1989,126423
1990,123627
1991,120769
1992,117910
1993,114931
1994,111855
1995,108492
1996,105243
1997,102037
1998,98736
1999,95619
2000,92937
2001,90713
2002,88497
2003,85304
2004,81207
2005,77059
2006,73350
2007,70028
2008,98968
2009,62977
2010,59889
2011,56912
2012,54200
2013,51838
2014,49857
2015,48165
2016,46752
2017,45148
2018,43287
2019,41513
2020,39727
2021,38012
2022,36465
2023,35008
2024,..
2025,..
