Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,163.315508487786
2001,173.40054384724
2002,170.569513480972
2003,177.369660571312
2004,185.821950098019
2005,196.287101886063
2006,204.348305105247
2007,216.281608370694
2008,226.396893321811
2009,256.495086741956
2010,267.820515817754
2011,263.944673970522
2012,275.056594919929
2013,270.844804611096
2014,276.991421279689
2015,293.17535421604
2016,287.625602059167
2017,302.734080522082
2018,308.223170144075
2019,306.696166131609
2020,285.303570568955
2021,292.85948542986
2022,320.978857012148
2023,345.107424832366
2024,..
2025,..
