Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20.1170963941
1986,12.7822201747
1987,20.6281249584
1988,21.4465427071
1989,22.4336921497
1990,26.0881579205
1991,19.7901443993
1992,43.98090365
1993,27.5444499344
1994,34.615110075
1995,31.8399750843
1996,31.1799206845
1997,39.9651097867
1998,45.3795399272
1999,45.080666301
2000,43.6267981483
2001,40.9512104279
2002,51.4984732599
2003,50.9454630205
2004,57.121294467
2005,72
2006,78.7
2007,96.5
2008,106.7
2009,102.9
2010,99.4
2011,93.8
2012,97.9
2013,97.2
2014,94.1
2015,100
2016,98.8
2017,96.6
2018,87.2
2019,83.7
2020,81.5
2021,69.3
2022,70.1
2023,70
2024,..
2025,..
