Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,44.1338126914
1996,43.6168629183
1997,42.407428117
1998,44.8103610902
1999,45.1410174837
2000,47.184342006
2001,46.2472376599
2002,46.6432912826
2003,57.5201056232
2004,68.092462714
2005,73.9
2006,86.3
2007,100.4
2008,112.7
2009,88.1
2010,100.4
2011,119.4
2012,109.9
2013,112.4
2014,114.8
2015,100
2016,100.4
2017,110.6
2018,122.2
2019,117.4
2020,111.5
2021,135.2
2022,150.6
2023,140.5
2024,..
2025,..
