Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,43.91935
1972,44.70091
1973,45.15545
1974,45.24661
1975,46.03964
1976,46.51975
1977,46.884
1978,47.62478
1979,47.83156
1980,47.94709
1981,48.23204
1982,48.34638
1983,48.59793
1984,48.34489
1985,48.58294
1986,48.56233
1987,47.31662
1988,48.5889
1989,48.02481
1990,48.03177
1991,47.47326
1992,48.0946
1993,47.98656
1994,47.98379
1995,45.73688
1996,48.08699
1997,47.00001
1998,46.99989
1999,48.76271
2000,47.77159
2001,48.24194
2002,48.29906
2003,48.17539
2004,48.13149
2005,47.91965
2006,47.24235
2007,47.98746
2008,47.97868
2009,47.97337
2010,48.32809
2011,48.28505
2012,51.5011
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
