Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2439.70405518761
1992,2563.95454486084
1993,2778.02737271269
1994,3000.39024782071
1995,2935.90389965974
1996,2924.64326732193
1997,2713.55191010895
1998,3077.15012461791
1999,3112.83852137012
2000,2876.98416561719
2001,2963.69515362709
2002,2929.9115904719
2003,3020.75398202162
2004,3497.90284067623
2005,3717.81650246575
2006,3673.16439777183
2007,3747.66041517282
2008,4106.76349511463
2009,3633.99999967214
2010,3563.24906661014
2011,3620.00891644496
2012,3716.71648593151
2013,3625.16629879363
2014,3719.0973210657
2015,3666.93943892983
2016,3873.92612535463
2017,3937.06759018654
2018,4160.30808490881
2019,4180.60827711205
2020,3835.83324716601
2021,3877.74802078522
2022,4041.85254550662
2023,3848.78805804126
2024,3735.33792974939
2025,..
