Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.271583204346
1992,17.4440481151599
1993,17.3881059781366
1994,17.4151735996762
1995,17.4702302146874
1996,17.737693577332
1997,20.6062563463806
1998,18.2281647200877
1999,17.5958360624229
2000,17.9876466704201
2001,20.0652494311493
2002,21.2895855360489
2003,22.3032894230518
2004,23.6020900627194
2005,24.7014527626642
2006,25.8762051493829
2007,27.1526619169617
2008,28.4051350118975
2009,26.3379421160864
2010,29.2410557377919
2011,26.9805179010436
2012,29.0426647890614
2013,31.1946604215913
2014,30.2358663135732
2015,32.6102017562834
2016,36.696322866151
2017,36.3027275126302
2018,35.9839108164185
2019,35.658762651713
2020,37.9549737883533
2021,36.4540258308825
2022,36.765430397567
2023,37.1323568741375
2024,37.4015058521057
2025,..
