Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.3909719047759
1991,10.5347159608849
1992,11.1918079341502
1993,11.2745529969084
1994,12.6182884343499
1995,11.7334235512635
1996,13.2234858675112
1997,13.968943688729
1998,14.6408885978043
1999,14.6932194784647
2000,16.2518276720543
2001,15.4060609441822
2002,16.252147984003
2003,14.1574858037134
2004,14.0852693903077
2005,14.5646069417648
2006,12.4100897460198
2007,13.4117831125737
2008,13.5708090420732
2009,13.3579022377143
2010,13.6442978374886
2011,10.6878757917025
2012,11.2214132402296
2013,10.5306065680082
2014,10.7057260632031
2015,8.53639501718005
2016,7.15462978587463
2017,8.11037755617517
2018,10.1295665867947
2019,9.81760378308419
2020,8.13136334865928
2021,10.6464377038119
2022,10.5921693207664
2023,..
2024,..
