Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,0
1994,200000
1995,7550000
1996,-7700001.5731433
1997,-3174974.65242573
1998,4307688.33716159
1999,6098029.92481079
2000,475657.142857143
2001,-2357665.07519551
2002,-6102716.44025008
2003,-9664566.46762826
2004,-15294346.3281958
2005,-9422213.82377325
2006,-8702439.02439024
2007,-7227733.33333333
2008,-11754113.8211382
2009,-16161944.7154472
2010,-19627973.9837398
2011,-23546465.0406504
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
