Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,627973212.254422
1991,711696456.709286
1992,827956983.250737
1993,759071784.951393
1994,701708036.097104
1995,731813666.621111
1996,787746486.822885
1997,750320974.826884
1998,731764827.401099
1999,712667062.246412
2000,836933382.952171
2001,909475943.393271
2002,942707800.832904
2003,1072696007.4144
2004,1080097078.2602
2005,702506137.019316
2006,920347774.498225
2007,1414903287.55181
2008,1000996345.79867
2009,353087632.564637
2010,310673993.185243
2011,100754209.366525
2012,-61555275.4102142
2013,-96110423.8370019
2014,-119278036.961693
2015,45939352.0330009
2016,151262114.210238
2017,483802761.049421
2018,430510985.304133
2019,397323513.092456
2020,-360727003.994363
2021,19396809.5443245
2022,..
2023,..
2024,..
2025,..
