Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,100000.001490116
2004,699999.988079071
2005,600000.023841858
2006,27000000
2007,60000000
2008,46000000
2009,19000000
2010,19000000
2011,25000000
2012,48000000
2013,61000000
2014,43000000
2015,10000000
2016,7000000
2017,14000000
2018,21000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
