Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.558
2006,20.847
2007,21.105
2008,21.448
2009,21.723
2010,21.986
2011,23.543
2012,22.446
2013,21.306
2014,20.781
2015,20.368
2016,19.938
2017,19.564
2018,19.098
2019,18.753
2020,18.449
2021,17.667
2022,16.774
2023,16.751
2024,16.844
2025,..
