Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-12.9558384014019
1992,-19.3342243925427
1993,-21.7235630993152
1994,-25.7211418016459
1995,-25.7402359275615
1996,-25.0078881761318
1997,-25.9566360212717
1998,-27.18854569116
1999,-28.751961887583
2000,-31.6376124488284
2001,-30.8571908342779
2002,-31.483098990178
2003,-30.6420095145623
2004,-31.0057458422879
2005,-30.8069502618333
2006,-30.5063193431621
2007,-31.9578791707462
2008,-32.1499037845641
2009,-38.0258840512589
2010,-33.5072117565648
2011,-35.7029008175265
2012,-38.5448109342986
2013,-37.9212049070549
2014,-41.7086128049813
2015,-40.5108288069421
2016,-39.3302430641603
2017,-36.2647556290431
2018,-36.8002036706764
2019,-40.3904410201409
2020,-43.1290261860364
2021,-37.2034824435606
2022,-42.413876689864
2023,-45.4155816192631
2024,-47.185376878774
2025,..
