Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,449000000
1982,504000000
1983,546000000
1984,570000000
1985,844000000
1986,844000000
1987,1065000000
1988,1369000000
1989,1875000000
1990,2488000000
1991,2822000000
1992,3391000000
1993,3878000000
1994,4680000000
1995,5342000000
1996,6462000000
1997,6792000000
1998,4340000000
1999,4452392000.00001
2000,5060708660
2001,5361453700
2002,6519008950
2003,5143235558.54
2004,12438718769.0248
2005,12642026733.0715
2006,8721936675.0714
2007,10550814107.6458
2008,13330257033.3234
2009,11518551710.6536
2010,16115396967.7729
2011,21315721938.5111
2012,23069563555.2832
2013,22333843674.4622
2014,22919575622.2924
2015,21589041175.291
2016,22645338405.5299
2017,24665052782.0695
2018,30489536576.6923
2019,30910487229.2428
2020,14367355826.6257
2021,13499903076.1825
2022,22838069244.2493
2023,33264909441.6302
2024,38744866341.4377
2025,..
