Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,22.8
1984,..
1985,..
1986,22.3
1987,25.4
1988,..
1989,..
1990,..
1991,..
1992,..
1993,30
1994,..
1995,29.9
1996,24.3
1997,..
1998,..
1999,..
2000,21
2001,20.5
2002,21.9
2003,20.8
2004,..
2005,25.9
2006,25
2007,25.6
2008,24.4
2009,24.1
2010,21.7
2011,21.2
2012,19.9
2013,22.2
2014,20.7
2015,22.55
2016,24.125
2017,27.164
2018,24.116
2019,24.115
2020,25.442
2021,26.227
2022,26.956
2023,23.122
2024,..
