Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5859910400
2001,5628999200
2002,5658647000
2003,5937892000
2004,5935805700
2005,6030367300
2006,6211163600
2007,6437572800
2008,6640418000
2009,6715200500
2010,6827687700
2011,6766343700
2012,6848930200
2013,6834838800
2014,6936856700
2015,7017486500
2016,7009140400
2017,7106688100
2018,7199872000
2019,7272337500
2020,7383542700
2021,7594791100
2022,7695027800
2023,7858367400
2024,8078923300
2025,..
