Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,124
1974,148
1975,142
1976,..
1977,142
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,254
2000,235
2001,252
2002,295
2003,279
2004,290
2005,290
2006,292
2007,306
2008,345
2009,381
2010,362
2011,375
2012,358
2013,390
2014,376
2015,381
2016,405
2017,..
2018,..
2019,365
2020,364
2021,242
2022,364
2023,357
2024,..
2025,..
