Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.7241515733513
2001,81.7241515733513
2002,81.7241515733513
2003,81.7241515733513
2004,81.7241515733513
2005,82.6293303988506
2006,83.5391084923434
2007,84.4534858538302
2008,85.3724624833109
2009,86.2960383807856
2010,87.224213546254
2011,88.1569879797163
2012,89.0943616811726
2013,90.0363346506226
2014,90.9829068880665
2015,91.9340783935042
2016,92.8898491669361
2017,93.8502192083617
2018,94.815188517781
2019,95.7847570951942
2020,96.7589249406016
2021,97.7376920540026
2022,97.7376920540026
2023,97.7376920540026
2024,97.7376920540026
2025,..
