Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0.0966784
2004,2.92324
2005,7.15302
2006,11.1163
2007,20.4153
2008,33.6114
2009,36.7108
2010,43.2449
2011,45.5597
2012,63.5329
2013,55.42
2014,63.6542
2015,69.3268
2016,70.1916
2017,76.4394
2018,77.0219
2019,80.8245
2020,95.0629
2021,108.63
2022,125.935
2023,128.111
2024,..
2025,..
