Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,100
1986,100
1987,100
1988,35
1989,40
1990,40
1991,40
1992,21
1993,9
1994,11
1995,11
1996,12
1997,3
1998,2
1999,137
2000,1
2001,29
2002,18
2003,22
2004,6
2005,15
2006,10.243
2007,10.39
2008,7.04
2009,12.36
2010,20.9
2011,21.8
2012,27.9
2013,44.3
2014,36.2
2015,26.1
2016,32.44
2017,27.45
2018,60
2019,119.722
2020,91.89
2021,210.72
2022,209.43
2023,157.32
2024,..
2025,..
