Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.1632
1991,0.162
1992,0.1721
1993,0.163
1994,0.1533
1995,0.1517
1996,0.1651
1997,0.1705
1998,0.1892
1999,0.1542
2000,0.2197
2001,0.2838
2002,0.345
2003,0.4149
2004,0.486
2005,0.5715
2006,0.5991
2007,0.6107
2008,0.6334
2009,0.6534
2010,0.6498
2011,0.6557
2012,0.6715
2013,0.691
2014,0.7526
2015,0.8283
2016,0.9395
2017,1.0537
2018,1.1873
2019,1.3071
2020,1.4296
2021,1.555
2022,1.6775
2023,1.8011
2024,1.924
2025,..
