Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.53344458
2001,0.49213043
2002,0.59972543
2003,0.58017379
2004,0.54738265
2005,0.53368944
2006,0.59484863
2007,0.61822152
2008,0.46357441
2009,0.55489761
2010,0.90465069
2011,0.95644373
2012,0.94572675
2013,1.1261003
2014,1.09613359
2015,1.15934336
2016,0.20783879
2017,0.40834177
2018,0.36750153
2019,0.67279255
2020,0.22901918
2021,0.73833984
2022,0.95817584
2023,0.3812083
2024,..
2025,..
