Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.8
2001,28.6
2002,28.8
2003,28.4
2004,27.5
2005,26.7
2006,25.1
2007,24
2008,22.7
2009,21.4
2010,20
2011,18.6
2012,17.5
2013,16.4
2014,15.5
2015,14.6
2016,14.1
2017,13.7
2018,13.4
2019,12.9
2020,12
2021,12.1
2022,..
2023,..
2024,..
2025,..
