Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1207000
1979,4044000
1980,12839000
1981,13062000
1982,14529000
1983,15311000
1984,10588000
1985,14012000
1986,5351000
1987,2522000
1988,1482000
1989,4303000
1990,3543000
1991,1628000
1992,23175000
1993,19387000
1994,14233000
1995,18580000
1996,52931000
1997,28697000
1998,16625000
1999,30145000
2000,50839000
2001,45893000
2002,22246000
2003,34504000
2004,42442000
2005,46109000
2006,42071000
2007,47501000
2008,41696000
2009,61817000
2010,44967000
2011,36428000
2012,36002000
2013,31104000
2014,10028000
2015,6694000
2016,-4217000
2017,-9182000
2018,-11419000
2019,-11377000
2020,-11351000
2021,-11324000
2022,-11324000
2023,-11324000
2024,-11324000
2025,..
