Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.564958629023
2001,41.4668633843408
2002,41.3412515496288
2003,41.107602695014
2004,40.7988388240023
2005,40.4287218204854
2006,40.0595107711929
2007,39.5176336630376
2008,38.8582866646004
2009,38.1478965793408
2010,37.4136283836955
2011,36.6708271019063
2012,36.0252917223153
2013,35.4693611922277
2014,34.9650318579869
2015,34.4523188433674
2016,33.9343342798158
2017,33.3288478209912
2018,32.7137472438762
2019,32.1343227307914
2020,31.6602690600694
2021,31.4450678081425
2022,31.5183707551097
2023,31.6120893605845
2024,31.7754421141259
2025,..
