Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,280630
1991,280730
1992,280830
1993,280930
1994,281030
1995,281130
1996,281230
1997,281330
1998,281430
1999,281530
2000,281630
2001,281540
2002,281450
2003,281360
2004,281270
2005,281180
2006,281090
2007,281000
2008,280910
2009,280820
2010,280730
2011,280544
2012,280358
2013,280172
2014,279986
2015,279800
2016,279800
2017,279800
2018,279800
2019,279800
2020,279800
2021,279800
2022,279800
2023,279800
2024,..
2025,..
