Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,45.2001686096191
1982,45.8195190429688
1983,46.3227386474609
1984,46.9286918640137
1985,47.5880317687988
1986,48.1436882019043
1987,48.822338104248
1988,49.6491813659668
1989,50.4508895874023
1990,51.2296905517578
1991,51.5680618286133
1992,51.9333915710449
1993,52.5892601013184
1994,53.524829864502
1995,54.2674102783203
1996,55.0573806762695
1997,55.8714218139648
1998,56.8173713684082
1999,58.0561408996582
2000,59.3609085083008
2001,60.5383186340332
2002,61.3373603820801
2003,62.4483909606934
2004,63.3769989013672
2005,64.0732879638672
2006,62.0196304321289
2007,63.6376190185547
2008,64.2121887207031
2009,64.6944427490234
2010,67.0669021606445
2011,69.5608596801758
2012,70.3052978515625
2013,72.847412109375
2014,73.4454574584961
2015,74.7226104736328
2016,76.0845718383789
2017,77.1189575195312
2018,77.879753112793
2019,78.2898712158203
2020,78.4760894775391
2021,78.8952484130859
2022,79.0717620849609
2023,79.453010559082
2024,79.7487487792969
2025,..
