Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,296037
1991,307423
1992,294386
1993,295871
1994,332933
1995,294986
1996,294372
1997,291563
1998,288106
1999,281530
2000,274079
2001,268625
2002,263579
2003,262082
2004,266504
2005,257911
2006,245175
2007,239407
2008,243791
2009,226114
2010,227428
2011,212484
2012,206370
2013,200217
2014,192836
2015,187351
2016,179879
2017,174193
2018,169113
2019,163970
2020,159381
2021,155833
2022,152300
2023,154916
2024,..
2025,..
