Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.3261671636099
1992,10.592723248563
1993,12.4990257640971
1994,12.7492633069882
1995,13.1363309025569
1996,12.5147316976685
1997,18.1799716608135
1998,18.321857576836
1999,17.418748740681
2000,19.3186588277394
2001,21.6857802763213
2002,22.325348653254
2003,22.7759656800891
2004,21.0883053610053
2005,20.9280973851987
2006,22.2758479069371
2007,23.3614906610603
2008,23.9466151383403
2009,24.6585604556409
2010,25.410415603795
2011,26.1506580768458
2012,27.7772044241754
2013,29.4811026984706
2014,31.4594038261705
2015,33.0481496513301
2016,35.0955406716104
2017,36.8950220707989
2018,38.7994442930192
2019,40.8347309094208
2020,40.471832578155
2021,40.8423288633204
2022,43.1868135094093
2023,44.1736661346785
2024,45.2528951277475
2025,..
