Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23697400000
2006,30529400000
2007,39587000000
2008,63728200000
2009,39429300000
2010,51760300000
2011,79684000000
2012,94207000000
2013,90586782324.13
2014,85369500000
2015,51337497777.87
2016,41298300000
2017,57559100000
2018,86359900000
2019,81585200000
2020,46863200000
2021,73083800000
2022,118044800000
2023,99149186393.31
2024,100989900000
2025,..
