Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.6941911777182
1991,8.39533540265361
1992,8.539504956114
1993,8.52784301695039
1994,8.95490251194739
1995,9.09556507409203
1996,9.95785055447584
1997,9.99383244364895
1998,10.2631674627642
1999,10.0624301373571
2000,10.5153482742575
2001,11.0521584973147
2002,11.0596159188655
2003,11.3017396133752
2004,11.979151971407
2005,12.5047874763428
2006,12.3870446218236
2007,12.3609865169234
2008,12.7634817597776
2009,11.8835643747622
2010,12.336796221512
2011,12.4672367291673
2012,11.4719596121455
2013,11.2825371978576
2014,10.8200484414897
2015,9.76131542352931
2016,9.80004789090191
2017,9.775485822371
2018,9.51751129128803
2019,9.49261344209881
2020,9.23943827488261
2021,9.98788359252079
2022,10.5549608167712
2023,..
2024,..
