Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.69
2007,1.97
2008,2.01
2009,2.05
2010,2.11
2011,2.2
2012,2
2013,1.95
2014,1.94
2015,1.93
2016,1.83
2017,1.88
2018,1.9
2019,2.06
2020,2.02
2021,1.93
2022,..
2023,..
2024,..
2025,..
